primary_key,codes,Tillage_mthd,year,area_ha
782,111160415,Total,2019,53
783,111160415,Conventional tillage,2009,131
784,111160415,Conventional tillage,2019,48
785,111160415,Low tillage,2009,47
786,111160415,Low tillage,2019,5
787,111160415,Zonal (or strip) tillage,2009,
788,111160415,Zonal (or strip) tillage,2019,
789,111160415,Direct seeding,2009,
790,111160415,Direct seeding,2019,
791,111160418,Total,2009,32
792,111160418,Total,2019,7
793,111160418,Conventional tillage,2009,32
794,111160418,Conventional tillage,2019,7
795,111160418,Low tillage,2009,
796,111160418,Low tillage,2019,
797,111160418,Zonal (or strip) tillage,2009,
798,111160418,Zonal (or strip) tillage,2019,
799,111160418,Direct seeding,2009,
800,111160418,Direct seeding,2019,
801,111160420,Total,2009,76
802,111160420,Total,2019,42
803,111160420,Conventional tillage,2009,54
804,111160420,Conventional tillage,2019,32
805,111160420,Low tillage,2009,16
806,111160420,Low tillage,2019,2
807,111160420,Zonal (or strip) tillage,2009,
808,111160420,Zonal (or strip) tillage,2019,
809,111160420,Direct seeding,2009,6
810,111160420,Direct seeding,2019,8
811,111160421,Total,2009,16
812,111160421,Total,2019,5
813,111160421,Conventional tillage,2009,11
814,111160421,Conventional tillage,2019,5
815,111160421,Low tillage,2009,5
816,111160421,Low tillage,2019,
817,111160421,Zonal (or strip) tillage,2009,
818,111160421,Zonal (or strip) tillage,2019,
819,111160421,Direct seeding,2009,
820,111160421,Direct seeding,2019,
821,111160422,Total,2009,18
822,111160422,Total,2019,7
823,111160422,Conventional tillage,2009,18
824,111160422,Conventional tillage,2019,5
825,111160422,Low tillage,2009,0
826,111160422,Low tillage,2019,0
827,111160422,Zonal (or strip) tillage,2009,
828,111160422,Zonal (or strip) tillage,2019,1
829,111160422,Direct seeding,2009,
830,111160422,Direct seeding,2019,
831,111160423,Total,2009,27
832,111160423,Total,2019,1
833,111160423,Conventional tillage,2009,27
834,111160423,Conventional tillage,2019,1
835,111160423,Low tillage,2009,
836,111160423,Low tillage,2019,
837,111160423,Zonal (or strip) tillage,2009,
838,111160423,Zonal (or strip) tillage,2019,
839,111160423,Direct seeding,2009,
840,111160423,Direct seeding,2019,
841,111160424,Total,2009,90
842,111160424,Total,2019,29
843,111160424,Conventional tillage,2009,90
844,111160424,Conventional tillage,2019,29
845,111160424,Low tillage,2009,
846,111160424,Low tillage,2019,0
847,111160424,Zonal (or strip) tillage,2009,
848,111160424,Zonal (or strip) tillage,2019,
849,111160424,Direct seeding,2009,
850,111160424,Direct seeding,2019,
851,111160427,Total,2009,21
852,111160427,Total,2019,4
853,111160427,Conventional tillage,2009,21
854,111160427,Conventional tillage,2019,4
855,111160427,Low tillage,2009,
856,111160427,Low tillage,2019,
857,111160427,Zonal (or strip) tillage,2009,
858,111160427,Zonal (or strip) tillage,2019,
859,111160427,Direct seeding,2009,
860,111160427,Direct seeding,2019,
861,111160428,Total,2009,76
862,111160428,Total,2019,23
863,111160428,Conventional tillage,2009,75
864,111160428,Conventional tillage,2019,22
865,111160428,Low tillage,2009,1
866,111160428,Low tillage,2019,1
867,111160428,Zonal (or strip) tillage,2009,
868,111160428,Zonal (or strip) tillage,2019,
869,111160428,Direct seeding,2009,
870,111160428,Direct seeding,2019,
871,111160431,Total,2009,14
872,111160431,Total,2019,9
873,111160431,Conventional tillage,2009,12
874,111160431,Conventional tillage,2019,9
875,111160431,Low tillage,2009,2
876,111160431,Low tillage,2019,
877,111160431,Zonal (or strip) tillage,2009,
878,111160431,Zonal (or strip) tillage,2019,
879,111160431,Direct seeding,2009,
880,111160431,Direct seeding,2019,
881,111160434,Total,2009,40
882,111160434,Total,2019,50
883,111160434,Conventional tillage,2009,40
884,111160434,Conventional tillage,2019,50
885,111160434,Low tillage,2009,
886,111160434,Low tillage,2019,
887,111160434,Zonal (or strip) tillage,2009,
888,111160434,Zonal (or strip) tillage,2019,
889,111160434,Direct seeding,2009,
890,111160434,Direct seeding,2019,
891,111160435,Total,2009,40
892,111160435,Total,2019,8
893,111160435,Conventional tillage,2009,40
894,111160435,Conventional tillage,2019,5
895,111160435,Low tillage,2009,
896,111160435,Low tillage,2019,3
897,111160435,Zonal (or strip) tillage,2009,
898,111160435,Zonal (or strip) tillage,2019,
899,111160435,Direct seeding,2009,
900,111160435,Direct seeding,2019,
901,111160436,Total,2009,44
902,111160436,Total,2019,31
903,111160436,Conventional tillage,2009,32
904,111160436,Conventional tillage,2019,31
905,111160436,Low tillage,2009,12
906,111160436,Low tillage,2019,0
907,111160436,Zonal (or strip) tillage,2009,
908,111160436,Zonal (or strip) tillage,2019,
909,111160436,Direct seeding,2009,
910,111160436,Direct seeding,2019,
911,111160437,Total,2009,48
912,111160437,Total,2019,7
913,111160437,Conventional tillage,2009,43
914,111160437,Conventional tillage,2019,5
915,111160437,Low tillage,2009,5
916,111160437,Low tillage,2019,1
917,111160437,Zonal (or strip) tillage,2009,
918,111160437,Zonal (or strip) tillage,2019,1
919,111160437,Direct seeding,2009,
920,111160437,Direct seeding,2019,
921,111160438,Total,2009,15
922,111160438,Total,2019,9
923,111160438,Conventional tillage,2009,15
924,111160438,Conventional tillage,2019,9
925,111160438,Low tillage,2009,
926,111160438,Low tillage,2019,
927,111160438,Zonal (or strip) tillage,2009,
928,111160438,Zonal (or strip) tillage,2019,
929,111160438,Direct seeding,2009,
930,111160438,Direct seeding,2019,
931,111160439,Total,2009,47
932,111160439,Total,2019,53
933,111160439,Conventional tillage,2009,46
934,111160439,Conventional tillage,2019,53
935,111160439,Low tillage,2009,0
936,111160439,Low tillage,2019,
937,111160439,Zonal (or strip) tillage,2009,
938,111160439,Zonal (or strip) tillage,2019,
939,111160439,Direct seeding,2009,
940,111160439,Direct seeding,2019,
941,111160440,Total,2009,9
942,111160440,Total,2019,7
943,111160440,Conventional tillage,2009,7
944,111160440,Conventional tillage,2019,6
945,111160440,Low tillage,2009,2
946,111160440,Low tillage,2019,0
947,111160440,Zonal (or strip) tillage,2009,
948,111160440,Zonal (or strip) tillage,2019,
949,111160440,Direct seeding,2009,
950,111160440,Direct seeding,2019,
951,1111605,Total,2009,607
952,1111605,Total,2019,411
953,1111605,Conventional tillage,2009,604
954,1111605,Conventional tillage,2019,376
955,1111605,Low tillage,2009,2
956,1111605,Low tillage,2019,1
957,1111605,Zonal (or strip) tillage,2009,
958,1111605,Zonal (or strip) tillage,2019,34
959,1111605,Direct seeding,2009,2
960,1111605,Direct seeding,2019,0
961,111160501,Total,2009,24
962,111160501,Total,2019,7
963,111160501,Conventional tillage,2009,24
964,111160501,Conventional tillage,2019,7
965,111160501,Low tillage,2009,
966,111160501,Low tillage,2019,
967,111160501,Zonal (or strip) tillage,2009,
968,111160501,Zonal (or strip) tillage,2019,
969,111160501,Direct seeding,2009,
970,111160501,Direct seeding,2019,
971,111160503,Total,2009,36
972,111160503,Total,2019,17
973,111160503,Conventional tillage,2009,36
974,111160503,Conventional tillage,2019,17
975,111160503,Low tillage,2009,
976,111160503,Low tillage,2019,
977,111160503,Zonal (or strip) tillage,2009,
978,111160503,Zonal (or strip) tillage,2019,
979,111160503,Direct seeding,2009,
980,111160503,Direct seeding,2019,
981,111160505,Total,2009,30
982,111160505,Total,2019,12
983,111160505,Conventional tillage,2009,30
984,111160505,Conventional tillage,2019,12
985,111160505,Low tillage,2009,
986,111160505,Low tillage,2019,
987,111160505,Zonal (or strip) tillage,2009,
988,111160505,Zonal (or strip) tillage,2019,
989,111160505,Direct seeding,2009,
990,111160505,Direct seeding,2019,
991,111160507,Total,2009,33
992,111160507,Total,2019,25
993,111160507,Conventional tillage,2009,33
994,111160507,Conventional tillage,2019,25
995,111160507,Low tillage,2009,0
996,111160507,Low tillage,2019,
997,111160507,Zonal (or strip) tillage,2009,
998,111160507,Zonal (or strip) tillage,2019,
999,111160507,Direct seeding,2009,
1000,111160507,Direct seeding,2019,
1001,111160510,Total,2009,18
1002,111160510,Total,2019,21
1003,111160510,Conventional tillage,2009,18
1004,111160510,Conventional tillage,2019,21
1005,111160510,Low tillage,2009,
1006,111160510,Low tillage,2019,
1007,111160510,Zonal (or strip) tillage,2009,
1008,111160510,Zonal (or strip) tillage,2019,
1009,111160510,Direct seeding,2009,
1010,111160510,Direct seeding,2019,
1011,111160513,Total,2009,36
1012,111160513,Total,2019,16
1013,111160513,Conventional tillage,2009,36
1014,111160513,Conventional tillage,2019,16
1015,111160513,Low tillage,2009,
1016,111160513,Low tillage,2019,
1017,111160513,Zonal (or strip) tillage,2009,
1018,111160513,Zonal (or strip) tillage,2019,
1019,111160513,Direct seeding,2009,
1020,111160513,Direct seeding,2019,
1021,111160514,Total,2009,31
1022,111160514,Total,2019,25
1023,111160514,Conventional tillage,2009,31
1024,111160514,Conventional tillage,2019,25
1025,111160514,Low tillage,2009,
1026,111160514,Low tillage,2019,
1027,111160514,Zonal (or strip) tillage,2009,
1028,111160514,Zonal (or strip) tillage,2019,
1029,111160514,Direct seeding,2009,
1030,111160514,Direct seeding,2019,0
1031,111160515,Total,2009,21
1032,111160515,Total,2019,21
1033,111160515,Conventional tillage,2009,21
1034,111160515,Conventional tillage,2019,21
1035,111160515,Low tillage,2009,
1036,111160515,Low tillage,2019,
1037,111160515,Zonal (or strip) tillage,2009,
1038,111160515,Zonal (or strip) tillage,2019,
1039,111160515,Direct seeding,2009,
1040,111160515,Direct seeding,2019,
1041,111160519,Total,2009,17
1042,111160519,Total,2019,5
1043,111160519,Conventional tillage,2009,17
1044,111160519,Conventional tillage,2019,5
1045,111160519,Low tillage,2009,
1046,111160519,Low tillage,2019,
1047,111160519,Zonal (or strip) tillage,2009,
1048,111160519,Zonal (or strip) tillage,2019,
1049,111160519,Direct seeding,2009,
1050,111160519,Direct seeding,2019,
1051,111160520,Total,2009,40
1052,111160520,Total,2019,32
1053,111160520,Conventional tillage,2009,40
1054,111160520,Conventional tillage,2019,32
1055,111160520,Low tillage,2009,0
1056,111160520,Low tillage,2019,
1057,111160520,Zonal (or strip) tillage,2009,
1058,111160520,Zonal (or strip) tillage,2019,
1059,111160520,Direct seeding,2009,
1060,111160520,Direct seeding,2019,
1061,111160522,Total,2009,38
1062,111160522,Total,2019,85
1063,111160522,Conventional tillage,2009,37
1064,111160522,Conventional tillage,2019,51
1065,111160522,Low tillage,2009,1
1066,111160522,Low tillage,2019,1
1067,111160522,Zonal (or strip) tillage,2009,
1068,111160522,Zonal (or strip) tillage,2019,34
1069,111160522,Direct seeding,2009,
1070,111160522,Direct seeding,2019,
1071,111160523,Total,2009,39
1072,111160523,Total,2019,16
1073,111160523,Conventional tillage,2009,39
1074,111160523,Conventional tillage,2019,16
1075,111160523,Low tillage,2009,
1076,111160523,Low tillage,2019,
1077,111160523,Zonal (or strip) tillage,2009,
1078,111160523,Zonal (or strip) tillage,2019,
1079,111160523,Direct seeding,2009,
1080,111160523,Direct seeding,2019,
1081,111160524,Total,2009,80
1082,111160524,Total,2019,85
1083,111160524,Conventional tillage,2009,78
1084,111160524,Conventional tillage,2019,85
1085,111160524,Low tillage,2009,
1086,111160524,Low tillage,2019,
1087,111160524,Zonal (or strip) tillage,2009,
1088,111160524,Zonal (or strip) tillage,2019,
1089,111160524,Direct seeding,2009,2
1090,111160524,Direct seeding,2019,0
1091,111160525,Total,2009,121
1092,111160525,Total,2019,14
1093,111160525,Conventional tillage,2009,121
1094,111160525,Conventional tillage,2019,14
1095,111160525,Low tillage,2009,
1096,111160525,Low tillage,2019,
1097,111160525,Zonal (or strip) tillage,2009,
1098,111160525,Zonal (or strip) tillage,2019,
1099,111160525,Direct seeding,2009,
1100,111160525,Direct seeding,2019,
1101,111160526,Total,2009,24
1102,111160526,Total,2019,25
1103,111160526,Conventional tillage,2009,24
1104,111160526,Conventional tillage,2019,25
1105,111160526,Low tillage,2009,
1106,111160526,Low tillage,2019,
1107,111160526,Zonal (or strip) tillage,2009,
1108,111160526,Zonal (or strip) tillage,2019,
1109,111160526,Direct seeding,2009,
1110,111160526,Direct seeding,2019,
1111,111160521,Total,2009,19
1112,111160521,Total,2019,6
1113,111160521,Conventional tillage,2009,19
1114,111160521,Conventional tillage,2019,6
1115,111160521,Low tillage,2009,
1116,111160521,Low tillage,2019,
1117,111160521,Zonal (or strip) tillage,2009,
1118,111160521,Zonal (or strip) tillage,2019,
1119,111160521,Direct seeding,2009,
1120,111160521,Direct seeding,2019,
1121,1111606,Total,2009,460
1122,1111606,Total,2019,319
1123,1111606,Conventional tillage,2009,456
1124,1111606,Conventional tillage,2019,316
1125,1111606,Low tillage,2009,5
1126,1111606,Low tillage,2019,3
1127,1111606,Zonal (or strip) tillage,2009,
1128,1111606,Zonal (or strip) tillage,2019,
1129,1111606,Direct seeding,2009,
1130,1111606,Direct seeding,2019,
1131,111160601,Total,2009,32
1132,111160601,Total,2019,23
1133,111160601,Conventional tillage,2009,32
1134,111160601,Conventional tillage,2019,23
1135,111160601,Low tillage,2009,
1136,111160601,Low tillage,2019,
1137,111160601,Zonal (or strip) tillage,2009,
1138,111160601,Zonal (or strip) tillage,2019,
1139,111160601,Direct seeding,2009,
1140,111160601,Direct seeding,2019,
1141,111160602,Total,2009,30
1142,111160602,Total,2019,17
1143,111160602,Conventional tillage,2009,30
1144,111160602,Conventional tillage,2019,17
1145,111160602,Low tillage,2009,
1146,111160602,Low tillage,2019,
1147,111160602,Zonal (or strip) tillage,2009,
1148,111160602,Zonal (or strip) tillage,2019,
1149,111160602,Direct seeding,2009,
1150,111160602,Direct seeding,2019,
1151,111160603,Total,2009,22
1152,111160603,Total,2019,16
1153,111160603,Conventional tillage,2009,22
1154,111160603,Conventional tillage,2019,16
1155,111160603,Low tillage,2009,
1156,111160603,Low tillage,2019,
1157,111160603,Zonal (or strip) tillage,2009,
1158,111160603,Zonal (or strip) tillage,2019,
1159,111160603,Direct seeding,2009,
1160,111160603,Direct seeding,2019,
1161,111160604,Total,2009,10
1162,111160604,Total,2019,4
1163,111160604,Conventional tillage,2009,10
1164,111160604,Conventional tillage,2019,4
1165,111160604,Low tillage,2009,0
1166,111160604,Low tillage,2019,
1167,111160604,Zonal (or strip) tillage,2009,
1168,111160604,Zonal (or strip) tillage,2019,
1169,111160604,Direct seeding,2009,
1170,111160604,Direct seeding,2019,
1171,111160606,Total,2009,6
1172,111160606,Total,2019,13
1173,111160606,Conventional tillage,2009,6
1174,111160606,Conventional tillage,2019,13
1175,111160606,Low tillage,2009,
1176,111160606,Low tillage,2019,
1177,111160606,Zonal (or strip) tillage,2009,
1178,111160606,Zonal (or strip) tillage,2019,
1179,111160606,Direct seeding,2009,
1180,111160606,Direct seeding,2019,
1181,111160611,Total,2009,41
1182,111160611,Total,2019,63
1183,111160611,Conventional tillage,2009,41
1184,111160611,Conventional tillage,2019,63
1185,111160611,Low tillage,2009,
1186,111160611,Low tillage,2019,
1187,111160611,Zonal (or strip) tillage,2009,
1188,111160611,Zonal (or strip) tillage,2019,
1189,111160611,Direct seeding,2009,
1190,111160611,Direct seeding,2019,
1191,111160612,Total,2009,15
1192,111160612,Total,2019,6
1193,111160612,Conventional tillage,2009,15
1194,111160612,Conventional tillage,2019,6
1195,111160612,Low tillage,2009,0
1196,111160612,Low tillage,2019,
1197,111160612,Zonal (or strip) tillage,2009,
1198,111160612,Zonal (or strip) tillage,2019,
1199,111160612,Direct seeding,2009,
