
Statistical table extracted on October 15, 2022 (14:22:33)
http://www.ine.pt



Geographic localization (NUTS -2013);Average value of total standard output by agricultural holding (?) by Geographic localization (NUTS -2013) -  Decennial (1) ;
16J091210: Sabugueiro;7195,4;
16J091212: Sandomil;4114;
16J091213: Santa Comba;7487;
16J091216: Santiago;6378,8;
16J091219: Sazes da Beira;1748,2;
16J091221: Teixeira;5240,8;
16J091224: Travancinha;8140;
16J091230: União das freguesias de Carragozela e Várzea de Meruge;5515,2;
16J091231: União das freguesias de Sameice e Santa Eulália;7633;
16J091232: União das freguesias de Santa Marinha e São Martinho;3930,1;
16J091233: União das freguesias de Seia, São Romão e Lapa dos Dinheiros;7650;
16J091234: União das freguesias de Torrozelo e Folhadosa;3172,7;
16J091235: União das freguesias de Tourais e Lajes;3358,9;
16J091236: União das freguesias de Vide e Cabeça;3973,9;
16J091225: Valezim;3998,3;
16J091228: Vila Cova à Coelheira;2527,4;
16J0913: Trancoso;9099,2;
16J091301: Aldeia Nova;14739,8;
16J091303: Castanheira;8626,8;
16J091304: Cogula;4991,1;
16J091305: Cótimos;3800;
16J091307: Fiães;12900,1;
16J091309: Granja;18095,5;
16J091310: Guilheiro;14008,9;
16J091311: Moimentinha;13687,9;
16J091312: Moreira de Rei;6442,7;
16J091313: Palhais;4019,3;
16J091314: Póvoa do Concelho;9016,8;
16J091315: Reboleiro;9354,9;
16J091316: Rio de Mel;11154,8;
16J091321: Tamanhos;12476,7;
16J091330: União das freguesias de Freches e Torres;7514,2;
16J091331: União das freguesias de Torre do Terrenho, Sebadelhe da Serra e Terrenho;11114,9;
16J091332: União das freguesias de Trancoso (São Pedro e Santa Maria) e Souto Maior;12513,7;
16J091333: União das freguesias de Vale do Seixo e Vila Garcia;4509,7;
16J091334: União das freguesias de Vila Franca das Naves e Feital;10527,9;
16J091335: União das freguesias de Vilares e Carnicães;4915,1;
16J091325: Valdujo;4517;
17: Área Metropolitana de Lisboa;47935,7;
170: Área Metropolitana de Lisboa;47935,7;
1701502: Alcochete;273373,7;
170150201: Alcochete;318269,4;
170150202: Samouco;43239,1;
170150203: São Francisco;63965,7;
1701503: Almada;10337,7;
170150303: Costa da Caparica;17405;
170150312: União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas;2461,3;
170150313: União das freguesias de Caparica e Trafaria;8486,5;
170150314: União das freguesias de Charneca de Caparica e Sobreda;10759,7;
170150315: União das freguesias de Laranjeiro e Feijó;3870;
1701115: Amadora;4662,2;
170111512: Alfragide;- -;
170111513: Águas Livres;449,4;
170111514: Encosta do Sol;9461,9;
170111515: Falagueira-Venda Nova;1361,1;
170111516: Mina de Água;4499,6;
170111517: Venteira;2703,9;
1701504: Barreiro;10881,8;
170150407: Santo António da Charneca;14249,3;
170150409: União das freguesias de Alto do Seixalinho, Santo André e Verderena;25908,2;
170150410: União das freguesias de Barreiro e Lavradio;3231;
170150411: União das freguesias de Palhais e Coina;2303,9;
1701105: Cascais;14783,4;
170110501: Alcabideche;7539,2;
170110506: São Domingos de Rana;20888,5;
170110507: União das freguesias de Carcavelos e Parede;5505,6;
170110508: União das freguesias de Cascais e Estoril;21842,7;
1701106: Lisboa;20330,3;
170110601: Ajuda;37450;
170110602: Alcântara;78798,9;
170110654: Alvalade;- -;
170110655: Areeiro;- -;
170110656: Arroios;- -;
170110657: Avenidas Novas;- -;
170110607: Beato;- -;
170110658: Belém;4552,9;
170110608: Benfica;3745;
170110659: Campo de Ourique;2140;
170110610: Campolide;- -;
170110611: Carnide;- -;
170110660: Estrela;- -;
170110618: Lumiar;17591,5;
170110621: Marvila;1479,5;
170110661: Misericórdia;- -;
170110633: Olivais;9901,7;
170110662: Parque das Nações;- -;
170110663: Penha de França;- -;
170110664: Santa Clara;- -;
170110665: Santa Maria Maior;4280;
170110666: Santo António;- -;
170110639: São Domingos de Benfica;- -;
170110667: São Vicente;- -;
1701107: Loures;27396,9;
170110702: Bucelas;18471,6;
170110705: Fanhões;21103,4;
170110707: Loures;16212,5;
170110708: Lousa;24152,8;
170110731: União das freguesias de Camarate, Unhos e Apelação;8229,8;
170110726: União das freguesias de Moscavide e Portela;17285,6;
170110727: União das freguesias de Sacavém e Prior Velho;1866,3;
170110728: União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela;16518;
170110729: União das freguesias de Santo Antão e São Julião do Tojal;65906,5;
170110730: União das freguesias de Santo António dos Cavaleiros e Frielas;61950,2;
1701109: Mafra;27801,9;
170110902: Carvoeira;15848,7;
170110904: Encarnação;50387,5;
170110906: Ericeira;15317,6;
170110909: Mafra;22426,8;
170110911: Milharado;28608,5;
170110913: Santo Isidoro;39828,4;
170110918: União das freguesias de Azueira e Sobral da Abelheira;27630,3;
170110919: União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário;21637,3;
170110920: União das freguesias de Igreja Nova e Cheleiros;9972,3;
170110921: União das freguesias de Malveira e São Miguel de Alcainça;7402,9;
170110922: União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés;30264,1;
1701506: Moita;127969,1;
170150601: Alhos Vedros;272068,1;
170150603: Moita;55452;
170150607: União das freguesias de Baixa da Banheira e Vale da Amoreira;4663,6;
170150608: União das freguesias de Gaio-Rosário e Sarilhos Pequenos;137495,7;
1701507: Montijo;96334,4;
170150701: Canha;182516,9;
170150704: Sarilhos Grandes;170272,7;
170150709: União das freguesias de Atalaia e Alto Estanqueiro-Jardia;13928;
170150710: União das freguesias de Montijo e Afonsoeiro;164629,8;
170150711: União das freguesias de Pegões;59358;
1701116: Odivelas;9859,5;
170111603: Odivelas;7494,5;
170111608: União das freguesias de Pontinha e Famões;13354,8;
170111609: União das freguesias de Póvoa de Santo Adrião e Olival Basto;1433;
170111610: União das freguesias de Ramada e Caneças;10736,4;
1701110: Oeiras;11930,4;
170111002: Barcarena;9460,7;
170111009: Porto Salvo;3636,6;
170111012: União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo;11399,7;
170111013: União das freguesias de Carnaxide e Queijas;10922,8;
170111014: União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias;15599,4;
1701508: Palmela;36439,3;
170150802: Palmela;17314,2;
170150803: Pinhal Novo;26658,6;
170150804: Quinta do Anjo;41149,4;
170150806: União das freguesias de Poceirão e Marateca;50105,9;
1701510: Seixal;16377,4;
170151002: Amora;11655,9;
170151005: Corroios;69004,8;
170151006: Fernão Ferro;7329,6;
170151007: União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires;3258;
1701511: Sesimbra;36546,6;
170151103: Quinta do Conde;5413,5;
170151101: Sesimbra (Castelo);37260,1;
170151102: Sesimbra (Santiago);8072,9;
1701512: Setúbal;29538,6;
170151207: Gâmbia-Pontes-Alto da Guerra;36258,3;
170151208: Sado;6773;
170151205: Setúbal (São Sebastião);16903,8;
170151209: União das freguesias de Azeitão (São Lourenço e São Simão);26174,5;
170151210: União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça);47836,7;
1701111: Sintra;33057,9;
170111102: Algueirão-Mem Martins;184347,6;
170111115: Casal de Cambra;4412,6;
170111105: Colares;23184,6;
170111108: Rio de Mouro;8958,4;
170111122: União das freguesias de Agualva e Mira-Sintra;4596,2;
170111123: União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar;43581,1;
170111125: União das freguesias de Massamá e Monte Abraão;14980;
170111126: União das freguesias de Queluz e Belas;26181,6;
170111127: União das freguesias de São João das Lampas e Terrugem;26689;
170111128: União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim);11613,1;
170111124: União das freguesias do Cacém e São Marcos;4225,5;
1701114: Vila Franca de Xira;96570,9;
170111412: União das freguesias de Alhandra, São João dos Montes e Calhandriz;4056,9;
170111413: União das freguesias de Alverca do Ribatejo e Sobralinho;15283,4;
170111414: União das freguesias de Castanheira do Ribatejo e Cachoeiras;58303,7;
170111415: União das freguesias de Póvoa de Santa Iria e Forte da Casa;11205,9;
170111408: Vialonga;15544,5;
170111409: Vila Franca de Xira;262330,9;
18: Alentejo;62041;
181: Alentejo Litoral;114459,8;
1811501: Alcácer do Sal;206019,2;
181150106: Comporta;640802,9;
181150105: São Martinho;97610,1;
181150104: Torrão;99190,5;
181150107: União das freguesias de Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana;213000,6;
1811505: Grândola;98899,4;
181150501: Azinheira dos Barros e São Mamede do Sádão;189213;
181150505: Carvalhal;59452,5;
181150503: Melides;31067,2;
181150506: União das freguesias de Grândola e Santa Margarida da Serra;123686,5;
1810211: Odemira;130203,7;
181021116: Boavista dos Pinheiros;206405,4;
181021118: Colos;60566,9;
181021117: Longueira/Almograve;563446,4;
181021115: Luzianes-Gare;18324,7;
181021102: Relíquias;28249,7;
181021103: Sabóia;23845;
181021119: Santa Clara-a-Velha;34188;
181021106: São Luís;34160,1;
181021107: São Martinho das Amoreiras;31088,6;
181021120: São Salvador e Santa Maria;27533,8;
181021121: São Teotónio;212353;
181021122: Vale de Santiago;45682,8;
181021111: Vila Nova de Milfontes;32544,6;
1811509: Santiago do Cacém;56315,4;
181150901: Abela;78672,1;
181150902: Alvalade;133371,4;
181150903: Cercal;37646;
181150904: Ermidas-Sado;97307,1;
181150907: Santo André;65648,6;
181150910: São Francisco da Serra;11464,5;
181150912: União das freguesias de Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra;46662,2;
181150913: União das freguesias de São Domingos e Vale de Água;32911,8;
1811513: Sines;28358,3;
181151302: Porto Covo;35781;
181151301: Sines;22512,9;
184: Baixo Alentejo;57624;
1840201: Aljustrel;75297;
184020102: Ervidel;56624,2;
184020103: Messejana;91224;
184020104: São João de Negrilhos;81141,9;
184020106: União das freguesias de Aljustrel e Rio de Moinhos;70203;
1840202: Almodôvar;40954,2;
184020208: Aldeia dos Fernandes;19693,3;
184020203: Rosário;36760,8;
184020205: Santa Cruz;35048,2;
184020206: São Barnabé;39541,2;
184020209: União das freguesias de Almodôvar e Graça dos Padrões;39909,6;
184020210: União das freguesias de Santa Clara-a-Nova e Gomes Aires;47695,7;
1840203: Alvito;68271;
184020301: Alvito;89415,9;
184020302: Vila Nova da Baronia;42099,8;
1840204: Barrancos;24144;
184020401: Barrancos;24144;
1840205: Beja;93439,2;
184020502: Baleizão;198842,2;
184020503: Beringel;17276,8;
184020504: Cabeça Gorda;57441,1;
184020506: Nossa Senhora das Neves;52372,9;
184020510: Santa Clara de Louredo;162466,4;
184020516: São Matias;214253,8;
184020519: União das freguesias de Albernoa e Trindade;118337;
184020520: União das freguesias de Beja (Salvador e Santa Maria da Feira);34271,2;
184020521: União das freguesias de Beja (Santiago Maior e São João Baptista);78077,6;
184020522: União das freguesias de Salvada e Quintos;67538,7;
184020523: União das freguesias de Santa Vitória e Mombeja;133256,5;
184020524: União das freguesias de Trigaches e São Brissos;53684,9;
1840206: Castro Verde;54654,6;
184020603: Entradas;55327,5;
184020604: Santa Bárbara de Padrões;36679,8;
184020605: São Marcos da Ataboeira;78066,3;
184020606: União das freguesias de Castro Verde e Casével;54132,7;
1840207: Cuba;43282,3;
184020701: Cuba;73556,1;
184020702: Faro do Alentejo;54457,1;
184020703: Vila Alva;16051,2;
184020704: Vila Ruiva;13674,6;
1840208: Ferreira do Alentejo;100872,6;
184020803: Figueira dos Cavaleiros;126948,1;
184020804: Odivelas;183736,6;
184020807: União das freguesias de Alfundão e Peroguarda;104479,7;
184020808: União das freguesias de Ferreira do Alentejo e Canhestros;83398,5;
1840209: Mértola;96381,6;
184020901: Alcaria Ruiva;100478,3;
184020902: Corte do Pinto;47391,9;
184020903: Espírito Santo;102219,5;
184020904: Mértola;86739,3;
184020905: Santana de Cambas;39874,1;
184020906: São João dos Caldeireiros;102743;
184020910: União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros;147698,9;
1840210: Moura;36149,4;
184021001: Amareleja;25662;
184021002: Póvoa de São Miguel;33178,6;
184021008: Sobral da Adiça;37381,3;
184021009: União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador;44003,5;
184021010: União das freguesias de Safara e Santo Aleixo da Restauração;36933,3;
1840212: Ourique;38623,3;
184021203: Ourique;49923,1;
184021206: Santana da Serra;13768,6;
184021207: União das freguesias de Garvão e Santa Luzia;32029;
184021208: União das freguesias de Panoias e Conceição;80354,8;
1840213: Serpa;35716,9;
184021302: Brinches;35985,8;
184021303: Pias;37366,5;
184021308: União das freguesias de Serpa (Salvador e Santa Maria);59446,8;
184021309: União das freguesias de Vila Nova de São Bento e Vale de Vargo;23550,9;
184021307: Vila Verde de Ficalho;16305,3;
1840214: Vidigueira;46502,5;
184021401: Pedrógão;73492;
184021402: Selmes;83082,2;
184021403: Vidigueira;14274,9;
184021404: Vila de Frades;20625,3;
185: Lezíria do Tejo;70299,8;
1851403: Almeirim;51824,7;
185140301: Almeirim;77030,6;
185140302: Benfica do Ribatejo;57961,5;
185140303: Fazendas de Almeirim;26416;
185140304: Raposa;70048,9;
1851404: Alpiarça;83689,1;
185140401: Alpiarça;83689,1;
1851103: Azambuja;64569,8;
185110301: Alcoentre;24873,2;
185110302: Aveiras de Baixo;18034,3;
185110303: Aveiras de Cima;30906,7;
185110304: Azambuja;201818,9;
185110310: União das freguesias de Manique do Intendente, Vila Nova de São Pedro e Maçussa;23335,8;
185110306: Vale do Paraíso;15576,1;
185110307: Vila Nova da Rainha;239483,1;
1851405: Benavente;121057,4;
185140504: Barrosa;15419,9;
185140501: Benavente;100894,9;
185140502: Samora Correia;204558,3;
185140503: Santo Estêvão;31456,5;
1851406: Cartaxo;84235,9;
185140604: Pontével;36541,5;
185140610: União das freguesias de Ereira e Lapa;14617,9;
185140609: União das freguesias do Cartaxo e Vale da Pinta;66272,3;
185140605: Valada;302121,4;
185140608: Vale da Pedra;58489,3;
185140607: Vila Chã de Ourique;85328,2;
1851407: Chamusca;80419,6;
185140707: Carregueira;76448,5;
185140704: Ulme;64735,4;
185140708: União das freguesias da Chamusca e Pinheiro Grande;44519,8;
185140709: União das freguesias de Parreira e Chouto;78738,7;
185140705: Vale de Cavalos;154491,4;
1851409: Coruche;89479,7;
185140907: Biscainho;176810,5;
185140905: Branca;45280,6;
185140902: Couço;135202,3;
185140908: Santana do Mato;71348,7;
185140903: São José da Lamarosa;48124,7;
185140909: União das freguesias de Coruche, Fajarda e Erra;103067,6;
1851412: Golegã;108453;
185141201: Azinhaga;113678,8;
185141202: Golegã;106253,4;
185141203: Pombalinho;94082,4;
1851414: Rio Maior;57237,2;
185141401: Alcobertas;47005;
185141402: Arrouquelas;71231,6;
185141410: Asseiceira;42645,9;
185141405: Fráguas;59507,3;
185141408: Rio Maior;71921,1;
185141411: São Sebastião;21057;
185141415: União das freguesias de Azambujeira e Malaqueijo;85561,7;
185141416: União das freguesias de Marmeleira e Assentiz;66050,9;
185141417: União das freguesias de Outeiro da Cortiçada e Arruda dos Pisões;25853,2;
185141418: União das freguesias de São João da Ribeira e Ribeira de São João;59462,9;
1851415: Salvaterra de Magos;92722,2;
185141502: Marinhais;31739,6;
185141503: Muge;226767,5;
185141507: União das freguesias de Glória do Ribatejo e Granho;64785,9;
185141508: União das freguesias de Salvaterra de Magos e Foros de Salvaterra;114744,3;
1851416: Santarém;54123,4;
185141601: Abitureiras;30326,8;
185141602: Abrã;6695,8;
185141604: Alcanede;104284,1;
185141605: Alcanhões;42936,4;
185141606: Almoster;229240,3;
185141607: Amiais de Baixo;1016,1;
185141608: Arneiro das Milhariças;4794,1;
185141628: Gançaria;15082,7;
185141613: Moçarria;10876,9;
185141614: Pernes;38053,4;
185141616: Póvoa da Isenta;6412,3;
185141629: União das freguesias de Achete, Azoia de Baixo e Póvoa de Santarém;42641,5;
185141630: União das freguesias de Azoia de Cima e Tremês;7215;
185141631: União das freguesias de Casével e Vaqueiros;18598,8;
185141632: União das freguesias de Romeira e Várzea;14498,7;
185141633: União de freguesias da cidade de Santarém;30933,7;
185141634: União das freguesias de São Vicente do Paul e Vale de Figueira;73246,2;
185141625: Vale de Santarém;27781,8;
186: Alto Alentejo;37811,6;
1861201: Alter do Chão;78019;
186120101: Alter do Chão;102843,9;
186120102: Chancelaria;30761,4;
186120104: Cunheira;40107,5;
186120103: Seda;89274,1;
1861202: Arronches;42885,2;
186120201: Assunção;73840;
186120202: Esperança;13626,4;
186120203: Mosteiros;36403,7;
1861203: Avis;75193,7;
186120302: Aldeia Velha;44197,2;
186120303: Avis;41441,9;
186120305: Ervedal;48441,9;
186120306: Figueira e Barros;139060,4;
186120309: União das freguesias de Alcórrego e Maranhão;110583,7;
186120310: União das freguesias de Benavila e Valongo;90211,7;
1861204: Campo Maior;43979,9;
186120401: Nossa Senhora da Expectação;46380;
186120402: Nossa Senhora da Graça dos Degolados;90509,6;
186120403: São João Baptista;34920,6;
1861205: Castelo de Vide;22078,1;
186120501: Nossa Senhora da Graça de Póvoa e Meadas;26011,4;
186120502: Santa Maria da Devesa;14139,6;
186120503: Santiago Maior;24716,6;
186120504: São João Baptista;30664,7;
1861206: Crato;33278;
186120601: Aldeia da Mata;15308,3;
186120604: Gáfete;11920,4;
186120605: Monte da Pedra;34941,9;
186120607: União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso;48006,4;
1861207: Elvas;58558;
186120712: Assunção, Ajuda, Salvador e Santo Ildefonso;87774,9;
186120713: Caia, São Pedro e Alcáçova;80088,6;
186120706: Santa Eulália;69493,5;
186120707: São Brás e São Lourenço;27003,2;
186120708: São Vicente e Ventosa;133252,8;
186120714: União das freguesias de Barbacena e Vila Fernando;33760,6;
186120715: União das freguesias de Terrugem e Vila Boim;28409,2;
1861208: Fronteira;74203,9;
186120801: Cabeço de Vide;85103,9;
186120802: Fronteira;74475,8;
186120803: São Saturnino;50842,4;
1861209: Gavião;26289,4;
186120902: Belver;3727;
186120903: Comenda;128651,3;
186120905: Margem;9076,3;
186120906: União das freguesias de Gavião e Atalaia;19396,3;
1861210: Marvão;11239,3;
186121001: Beirã;17149,3;
186121002: Santa Maria de Marvão;6106,9;
186121003: Santo António das Areias;10275,3;
186121004: São Salvador da Aramenha;11926;
1861211: Monforte;89188;
186121101: Assumar;113394,6;
186121102: Monforte;103419,7;
186121103: Santo Aleixo;66443,9;
186121104: Vaiamonte;71295,6;
1861212: Nisa;18628,2;
186121201: Alpalhão;15541,2;
186121205: Montalvão;32248,2;
186121207: Santana;5640,1;
186121208: São Matias;14151,9;
186121210: Tolosa;8781;
186121211: União das freguesias de Arez e Amieira do Tejo;29520,3;
186121212: União das freguesias de Espírito Santo, Nossa Senhora da Graça e São Simão;17258,3;
1861213: Ponte de Sor;37227,9;
186121304: Foros de Arrão;133032,3;
186121301: Galveias;23980,9;
186121305: Longomel;20516,8;
186121302: Montargil;54544,7;
186121308: União das freguesias de Ponte de Sor, Tramaga e Vale de Açor;23617;
1861214: Portalegre;14970,6;
186121401: Alagoa;12400,2;
186121402: Alegrete;11133,3;
186121404: Fortios;24171,2;
186121411: União das freguesias da Sé e São Lourenço;5387;
186121412: União das freguesias de Reguengo e São Julião;12422,8;
186121413: União das freguesias de Ribeira de Nisa e Carreiras;8747,5;
186121410: Urra;35340,1;
1861215: Sousel;45965,8;
186121501: Cano;43341,4;
186121502: Casa Branca;49358,1;
186121503: Santo Amaro;41486,2;
186121504: Sousel;45788,4;
187: Alentejo Central;56291,8;
1870701: Alandroal;33782,7;
187070104: Capelins (Santo António);21903,2;
187070103: Santiago Maior;21055,4;
187070105: Terena (São Pedro);29463,5;
187070107: União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto);60065,7;
1870702: Arraiolos;102886,6;
187070201: Arraiolos;97949,9;
187070202: Igrejinha;82211,8;
187070208: União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro;86122,8;
187070209: União das freguesias de São Gregório e Santa Justa;120970;
187070206: Vimieiro;110342,9;
1870703: Borba;22179,2;
187070301: Borba (Matriz);15947,3;
187070304: Borba (São Bartolomeu);551,5;
187070302: Orada;39623,6;
187070303: Rio de Moinhos;24405,5;
1870704: Estremoz;33883,2;
187070401: Arcos;13967,8;
187070404: Évora Monte (Santa Maria);21124;
187070402: Glória;30463,4;
187070411: São Domingos de Ana Loura;32822;
187070414: União das freguesias de Estremoz (Santa Maria e Santo André);19502,1;
187070415: União das freguesias de São Bento do Cortiço e Santo Estêvão;36962,3;
187070416: União das freguesias de São Lourenço de Mamporcão e São Bento de Ana Loura;52166,2;
187070417: União das freguesias do Ameixial (Santa Vitória e São Bento);70041,1;
187070413: Veiros;66504,6;
1870705: Évora;67129,7;
187070515: Canaviais;14065,2;
187070502: Nossa Senhora da Graça do Divor;76590,3;
187070503: Nossa Senhora de Machede;54884,6;
187070506: São Bento do Mato;30743,2;
187070509: São Miguel de Machede;41341,4;
187070513: Torre de Coelheiros;198036;
187070522: União das freguesias de Bacelo e Senhora da Saúde;16544,4;
187070523: União das freguesias de Évora (São Mamede, Sé, São Pedro e Santo Antão);31230,6;
187070524: União das freguesias de Malagueira e Horta das Figueiras;127143,3;
187070525: União das freguesias de Nossa Senhora da Tourega e Nossa Senhora de Guadalupe;122714,7;
187070526: União das freguesias de São Manços e São Vicente do Pigeiro;55750,3;
187070527: União das freguesias de São Sebastião da Giesteira e Nossa Senhora da Boa Fé;90340,8;
1870706: Montemor-o-Novo;96743,3;
187070601: Cabrela;166921,9;
187070607: Ciborro;63546;
187070610: Foros de Vale de Figueira;149668,6;
187070605: Santiago do Escoural;95990,3;
187070606: São Cristóvão;92406,9;
187070611: União das freguesias de Cortiçadas de Lavre e Lavre;84882,3;
187070612: União das freguesias de Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras;83624,9;
1870707: Mora;97733,6;
187070701: Brotas;110433,7;
187070702: Cabeção;30852,5;
187070703: Mora;158900;
187070704: Pavia;96043,3;
1870708: Mourão;33653,7;
187070801: Granja;50154,5;
187070802: Luz;38728;
187070803: Mourão;25920,4;
1870709: Portel;43817,7;
187070903: Monte do Trigo;118903,6;
187070905: Portel;24166;
187070906: Santana;26322,5;
187070909: União das freguesias de Amieira e Alqueva;23972,4;
187070910: União das freguesias de São Bartolomeu do Outeiro e Oriola;75034,6;
187070908: Vera Cruz;23056,8;
1870710: Redondo;48061,6;
187071001: Montoito;50634,3;
187071002: Redondo;47248,6;
1870711: Reguengos de Monsaraz;35986,7;
187071102: Corval;30689;
187071103: Monsaraz;21573,9;
187071104: Reguengos de Monsaraz;38727,3;
187071106: União das freguesias de Campo e Campinho;56203,7;
1870712: Vendas Novas;111093,1;
187071202: Landeira;646001,4;
187071201: Vendas Novas;55645,3;
1870713: Viana do Alentejo;62438,2;
187071303: Aguiar;89659,2;
187071301: Alcáçovas;89791,5;
187071302: Viana do Alentejo;30405,7;
1870714: Vila Viçosa;59589,9;
187071401: Bencatel;224337,9;
187071402: Ciladas;103075;
187071406: Nossa Senhora da Conceição e São Bartolomeu;18342,2;
187071404: Pardais;11483,4;
15: Algarve;29181;
150: Algarve;29181;
1500801: Albufeira;59776,3;
150080106: Albufeira e Olhos de Água;14575;
150080104: Ferreiras;8548,5;
150080102: Guia;14541,1;
150080103: Paderne;131776,6;
1500802: Alcoutim;10929,2;
150080202: Giões;19540,3;
150080203: Martim Longo;10382,5;
150080206: União das freguesias de Alcoutim e Pereiro;8274,3;
150080205: Vaqueiros;12417,3;
1500803: Aljezur;73226,9;
150080301: Aljezur;15681,2;
150080302: Bordeira;13563,1;
150080303: Odeceixe;333654;
150080304: Rogil;37371,2;
1500804: Castro Marim;16419,4;
150080404: Altura;92225,3;
150080401: Azinhal;8736,1;
150080402: Castro Marim;20582,8;
150080403: Odeleite;9159,4;
1500805: Faro;36820,4;
150080506: Montenegro;164311,2;
150080503: Santa Bárbara de Nexe;9113,3;
150080507: União das freguesias de Conceição e Estoi;41240,8;
150080508: União das freguesias de Faro (Sé e São Pedro);57495,6;
1500806: Lagoa;34418,4;
150080602: Ferragudo;4634,3;
150080604: Porches;16811;
150080607: União das freguesias de Estômbar e Parchal;21506,9;
150080608: União das freguesias de Lagoa e Carvoeiro;45518,3;
1500807: Lagos;43765,6;
150080703: Luz;9167,5;
150080704: Odiáxere;72264,3;
150080707: União das freguesias de Bensafrim e Barão de São João;41004,6;
150080708: União das freguesias de Lagos (São Sebastião e Santa Maria);17063,3;
1500808: Loulé;12230,1;
150080801: Almancil;38135;
150080802: Alte;15191,9;
150080803: Ameixial;9183,7;
150080804: Boliqueime;10543,2;
150080808: Loulé (São Clemente);7881,2;
150080809: Loulé (São Sebastião);8392,2;
150080805: Quarteira;16562,5;
150080807: Salir;6834,1;
150080812: União de freguesias de Querença, Tôr e Benafim;13134,2;
1500809: Monchique;32001,4;
150080901: Alferce;30049,4;
150080902: Marmelete;76345,1;
150080903: Monchique;21538,8;
1500810: Olhão;41799,4;
150081003: Olhão;11704,1;
150081004: Pechão;28751;
150081005: Quelfes;27119,9;
150081006: União das freguesias de Moncarapacho e Fuseta;51796,5;
1500811: Portimão;31567,1;
150081101: Alvor;23812,6;
150081102: Mexilhoeira Grande;25136,5;
150081103: Portimão;54130,8;
1500812: São Brás de Alportel;6123,4;
150081201: São Brás de Alportel;6123,4;
1500813: Silves;39179,1;
150081303: Armação de Pêra;20798,8;
150081305: São Bartolomeu de Messines;33621,1;
150081306: São Marcos da Serra;11973,3;
150081307: Silves;55062,1;
150081309: União das freguesias de Alcantarilha e Pêra;41730,2;
150081310: União das freguesias de Algoz e Tunes;47682,5;
1500814: Tavira;28643,8;
150081401: Cachopo;10876,2;
150081404: Santa Catarina da Fonte do Bispo;8913,9;
150081408: Santa Luzia;22714,5;
150081410: União das freguesias de Conceição e Cabanas de Tavira;39127,9;
150081411: União das freguesias de Luz de Tavira e Santo Estêvão;56386,6;
150081412: União das freguesias de Tavira (Santa Maria e Santiago);33346,5;
1500815: Vila do Bispo;22658,3;
150081501: Barão de São Miguel;15563,3;
150081502: Budens;17797,3;
150081504: Sagres;31810,2;
150081506: Vila do Bispo e Raposeira;24116,2;
1500816: Vila Real de Santo António;41471,6;
150081603: Monte Gordo;3183,2;
150081601: Vila Nova de Cacela;43212,7;
150081602: Vila Real de Santo António;20748,9;
2: Região Autónoma dos Açores;39787,8;
20: Região Autónoma dos Açores;39787,8;
200: Região Autónoma dos Açores;39787,8;
2004301: Angra do Heroísmo;50984,8;
200430101: Altares;83734,2;
200430102: Angra (Nossa Senhora da Conceição);36346,5;
200430103: Angra (Santa Luzia);24392,9;
200430104: Angra (São Pedro);28040,1;
200430105: Angra (Sé);7567,9;
200430106: Cinco Ribeiras;60269,5;
200430107: Doze Ribeiras;56543,9;
200430108: Feteira;50383,6;
200430109: Porto Judeu;56959,3;
200430110: Posto Santo;47974,1;
200430111: Raminho;90496,5;
200430112: Ribeirinha;34820,8;
200430113: Santa Bárbara;51384,8;
200430114: São Bartolomeu de Regatos;38339,2;
200430115: São Bento;46598,8;
200430116: São Mateus da Calheta;38465,2;
200430117: Serreta;70347,7;
200430118: Terra Chã;21949,4;
200430119: Vila de São Sebastião;63358;
2004501: Calheta;32905,1;
200450101: Calheta;32547,1;
200450102: Norte Pequeno;54032,7;
200450103: Ribeira Seca;24790,6;
200450104: Santo Antão;40974,4;
200450105: Topo (Nossa Senhora do Rosário);28925,5;
2004901: Corvo;10792,9;
200490101: Corvo;10792,9;
2004701: Horta;21575,9;
200470101: Capelo;13345,4;
200470102: Castelo Branco;19894,4;
200470103: Cedros;25254;
200470104: Feteira;21345,6;
200470105: Flamengos;21425,9;
200470106: Horta (Angústias);11319,5;
200470107: Horta (Conceição);19327,9;
200470108: Horta (Matriz);18171,7;
